"","x"
"12902","X903112172005_G_9"
"12903","X903112172005_H_1"
"12904","X903112172005_H_10"
"12905","X903112172005_H_11"
"12906","X903112172005_H_2"
"12907","X903112172005_H_3"
"12908","X903112172005_H_4"
"12909","X903112172005_H_5"
"12910","X903112172005_H_6"
"12911","X903112172005_H_7"
"12912","X903112172005_H_8"
"12913","X903112172005_H_9"
"12914","X903112172006_A_1"
"12915","X903112172006_A_10"
"12916","X903112172006_A_11"
"12917","X903112172006_A_12"
"12918","X903112172006_A_2"
"12919","X903112172006_A_3"
"12920","X903112172006_A_4"
"12921","X903112172006_A_5"
"12922","X903112172006_A_6"
"12923","X903112172006_A_7"
"12924","X903112172006_A_8"
"12925","X903112172006_A_9"
"12926","X903112172006_B_1"
"12927","X903112172006_B_10"
"12928","X903112172006_B_11"
"12929","X903112172006_B_12"
"12930","X903112172006_B_2"
"12931","X903112172006_B_3"
"12932","X903112172006_B_4"
"12933","X903112172006_B_5"
"12934","X903112172006_B_6"
"12935","X903112172006_B_7"
"12936","X903112172006_B_8"
"12937","X903112172006_B_9"
"12938","X903112172006_C_1"
"12939","X903112172006_C_10"
"12940","X903112172006_C_11"
"12941","X903112172006_C_12"
"12942","X903112172006_C_2"
"12943","X903112172006_C_3"
"12944","X903112172006_C_5"
"12945","X903112172006_C_6"
"12946","X903112172006_C_7"
"12947","X903112172006_C_8"
"12948","X903112172006_C_9"
"12949","X903112172006_D_1"
"12950","X903112172006_D_10"
"12951","X903112172006_D_11"
"12952","X903112172006_D_12"
"12953","X903112172006_D_2"
"12954","X903112172006_D_3"
"12955","X903112172006_D_4"
"12956","X903112172006_D_5"
"12957","X903112172006_D_6"
"12958","X903112172006_D_7"
"12959","X903112172006_D_8"
"12960","X903112172006_D_9"
"12961","X903112172006_E_1"
"12962","X903112172006_E_10"
"12963","X903112172006_E_11"
"12964","X903112172006_E_12"
"12965","X903112172006_E_2"
"12966","X903112172006_E_3"
"12967","X903112172006_E_4"
"12968","X903112172006_E_5"
"12969","X903112172006_E_6"
"12970","X903112172006_E_7"
"12971","X903112172006_E_8"
"12972","X903112172006_E_9"
"12973","X903112172006_F_1"
"12974","X903112172006_F_10"
"12975","X903112172006_F_11"
"12976","X903112172006_F_12"
"12977","X903112172006_F_2"
"12978","X903112172006_F_3"
"12979","X903112172006_F_4"
"12980","X903112172006_F_5"
"12981","X903112172006_F_6"
"12982","X903112172006_F_7"
"12983","X903112172006_F_8"
"12984","X903112172006_F_9"
"12985","X903112172006_G_1"
"12986","X903112172006_G_10"
"12987","X903112172006_G_11"
"12988","X903112172006_G_2"
"12989","X903112172006_G_3"
"12990","X903112172006_G_4"
"12991","X903112172006_G_5"
"12992","X903112172006_G_6"
"12993","X903112172006_G_7"
"12994","X903112172006_G_8"
"12995","X903112172006_G_9"
"12996","X903112172006_H_1"
"12997","X903112172006_H_10"
"12998","X903112172006_H_11"
"12999","X903112172006_H_2"
"13000","X903112172006_H_3"
"13001","X903112172006_H_4"
"13002","X903112172006_H_5"
"13003","X903112172006_H_6"
"13004","X903112172006_H_7"
"13005","X903112172006_H_8"
"13006","X903112172006_H_9"
"13007","X903112172007_A_1"
"13008","X903112172007_A_10"
"13009","X903112172007_A_11"
"13010","X903112172007_A_12"
"13011","X903112172007_A_2"
"13012","X903112172007_A_3"
"13013","X903112172007_A_4"
"13014","X903112172007_A_5"
"13015","X903112172007_A_6"
"13016","X903112172007_A_7"
"13017","X903112172007_A_8"
"13018","X903112172007_A_9"
"13019","X903112172007_B_1"
"13020","X903112172007_B_10"
"13021","X903112172007_B_11"
"13022","X903112172007_B_12"
"13023","X903112172007_B_2"
"13024","X903112172007_B_3"
"13025","X903112172007_B_4"
"13026","X903112172007_B_5"
"13027","X903112172007_B_6"
"13028","X903112172007_B_7"
"13029","X903112172007_B_8"
"13030","X903112172007_B_9"
"13031","X903112172007_C_1"
"13032","X903112172007_C_10"
"13033","X903112172007_C_11"
"13034","X903112172007_C_12"
"13035","X903112172007_C_2"
"13036","X903112172007_C_3"
"13037","X903112172007_C_4"
"13038","X903112172007_C_5"
"13039","X903112172007_C_6"
"13040","X903112172007_C_7"
"13041","X903112172007_C_8"
"13042","X903112172007_C_9"
"13043","X903112172007_D_1"
"13044","X903112172007_D_10"
"13045","X903112172007_D_11"
"13046","X903112172007_D_12"
"13047","X903112172007_D_2"
"13048","X903112172007_D_3"
"13049","X903112172007_D_4"
"13050","X903112172007_D_5"
"13051","X903112172007_D_6"
"13052","X903112172007_D_7"
"13053","X903112172007_D_8"
"13054","X903112172007_D_9"
"13055","X903112172007_E_1"
"13056","X903112172007_E_10"
"13057","X903112172007_E_11"
"13058","X903112172007_E_12"
"13059","X903112172007_E_2"
"13060","X903112172007_E_3"
"13061","X903112172007_E_4"
"13062","X903112172007_E_5"
"13063","X903112172007_E_6"
"13064","X903112172007_E_7"
"13065","X903112172007_E_8"
"13066","X903112172007_E_9"
"13067","X903112172007_F_1"
"13068","X903112172007_F_10"
"13069","X903112172007_F_11"
"13070","X903112172007_F_12"
"13071","X903112172007_F_2"
"13072","X903112172007_F_3"
"13073","X903112172007_F_4"
"13074","X903112172007_F_5"
"13075","X903112172007_F_6"
"13076","X903112172007_F_7"
"13077","X903112172007_F_8"
"13078","X903112172007_F_9"
"13079","X903112172007_G_1"
"13080","X903112172007_G_10"
"13081","X903112172007_G_11"
"13082","X903112172007_G_2"
"13083","X903112172007_G_3"
"13084","X903112172007_G_5"
"13085","X903112172007_G_6"
"13086","X903112172007_G_7"
"13087","X903112172007_G_8"
"13088","X903112172007_G_9"
"13089","X903112172007_H_1"
"13090","X903112172007_H_10"
"13091","X903112172007_H_11"
"13092","X903112172007_H_2"
"13093","X903112172007_H_3"
"13094","X903112172007_H_4"
"13095","X903112172007_H_5"
"13096","X903112172007_H_6"
"13097","X903112172007_H_7"
"13098","X903112172007_H_8"
"13099","X903112172007_H_9"
"13100","X903112172008_A_1"
"13101","X903112172008_A_10"
"13102","X903112172008_A_11"
"13103","X903112172008_A_12"
"13104","X903112172008_A_2"
"13105","X903112172008_A_3"
"13106","X903112172008_A_4"
"13107","X903112172008_A_5"
"13108","X903112172008_A_6"
"13109","X903112172008_A_7"
"13110","X903112172008_A_8"
"13111","X903112172008_A_9"
"13112","X903112172008_B_1"
"13113","X903112172008_B_10"
"13114","X903112172008_B_11"
"13115","X903112172008_B_12"
"13116","X903112172008_B_2"
"13117","X903112172008_B_3"
"13118","X903112172008_B_4"
"13119","X903112172008_B_5"
"13120","X903112172008_B_6"
"13121","X903112172008_B_7"
"13122","X903112172008_B_8"
"13123","X903112172008_B_9"
"13124","X903112172008_C_1"
"13125","X903112172008_C_10"
"13126","X903112172008_C_11"
"13127","X903112172008_C_12"
"13128","X903112172008_C_2"
"13129","X903112172008_C_3"
"13130","X903112172008_C_4"
"13131","X903112172008_C_5"
"13132","X903112172008_C_6"
"13133","X903112172008_C_7"
"13134","X903112172008_C_8"
"13135","X903112172008_C_9"
"13136","X903112172008_D_1"
"13137","X903112172008_D_10"
"13138","X903112172008_D_11"
"13139","X903112172008_D_12"
"13140","X903112172008_D_2"
"13141","X903112172008_D_3"
"13142","X903112172008_D_4"
"13143","X903112172008_D_5"
"13144","X903112172008_D_6"
"13145","X903112172008_D_7"
"13146","X903112172008_D_8"
"13147","X903112172008_D_9"
"13148","X903112172008_E_1"
"13149","X903112172008_E_10"
"13150","X903112172008_E_11"
"13151","X903112172008_E_12"
"13152","X903112172008_E_2"
"13153","X903112172008_E_3"
"13154","X903112172008_E_4"
"13155","X903112172008_E_5"
"13156","X903112172008_E_6"
"13157","X903112172008_E_7"
"13158","X903112172008_E_9"
"13159","X903112172008_F_1"
"13160","X903112172008_F_10"
"13161","X903112172008_F_11"
"13162","X903112172008_F_12"
"13163","X903112172008_F_2"
"13164","X903112172008_F_3"
"13165","X903112172008_F_4"
"13166","X903112172008_F_5"
"13167","X903112172008_F_6"
"13168","X903112172008_F_7"
"13169","X903112172008_F_8"
"13170","X903112172008_F_9"
"13171","X903112172008_G_1"
"13172","X903112172008_G_10"
"13173","X903112172008_G_11"
"13174","X903112172008_G_2"
"13175","X903112172008_G_3"
"13176","X903112172008_G_4"
"13177","X903112172008_G_5"
"13178","X903112172008_G_6"
"13179","X903112172008_G_7"
"13180","X903112172008_G_8"
"13181","X903112172008_G_9"
"13182","X903112172008_H_1"
"13183","X903112172008_H_10"
"13184","X903112172008_H_11"
"13185","X903112172008_H_2"
"13186","X903112172008_H_3"
"13187","X903112172008_H_4"
"13188","X903112172008_H_5"
"13189","X903112172008_H_6"
"13190","X903112172008_H_7"
"13191","X903112172008_H_8"
"13192","X903112172008_H_9"
"13193","X903112172009_A_1"
"13194","X903112172009_A_10"
"13195","X903112172009_A_11"
"13196","X903112172009_A_12"
"13197","X903112172009_A_2"
"13198","X903112172009_A_3"
"13199","X903112172009_A_4"
"13200","X903112172009_A_5"
"13201","X903112172009_A_6"
"13202","X903112172009_A_7"
"13203","X903112172009_A_8"
"13204","X903112172009_A_9"
"13205","X903112172009_B_1"
"13206","X903112172009_B_10"
"13207","X903112172009_B_11"
"13208","X903112172009_B_12"
"13209","X903112172009_B_2"
"13210","X903112172009_B_3"
"13211","X903112172009_B_4"
"13212","X903112172009_B_5"
"13213","X903112172009_B_6"
"13214","X903112172009_B_7"
"13215","X903112172009_B_8"
"13216","X903112172009_B_9"
"13217","X903112172009_C_1"
"13218","X903112172009_C_10"
"13219","X903112172009_C_11"
"13220","X903112172009_C_12"
"13221","X903112172009_C_2"
"13222","X903112172009_C_3"
"13223","X903112172009_C_4"
"13224","X903112172009_C_5"
"13225","X903112172009_C_6"
"13226","X903112172009_C_7"
"13227","X903112172009_C_8"
"13228","X903112172009_C_9"
"13229","X903112172009_D_1"
"13230","X903112172009_D_10"
"13231","X903112172009_D_11"
"13232","X903112172009_D_12"
"13233","X903112172009_D_2"
"13234","X903112172009_D_3"
"13235","X903112172009_D_4"
"13236","X903112172009_D_5"
"13237","X903112172009_D_6"
"13238","X903112172009_D_7"
"13239","X903112172009_D_8"
"13240","X903112172009_D_9"
"13241","X903112172009_E_1"
"13242","X903112172009_E_10"
"13243","X903112172009_E_11"
"13244","X903112172009_E_12"
"13245","X903112172009_E_2"
"13246","X903112172009_E_3"
"13247","X903112172009_E_4"
"13248","X903112172009_E_6"
"13249","X903112172009_E_7"
"13250","X903112172009_E_8"
"13251","X903112172009_E_9"
"13252","X903112172009_F_1"
"13253","X903112172009_F_10"
"13254","X903112172009_F_11"
"13255","X903112172009_F_12"
"13256","X903112172009_F_2"
"13257","X903112172009_F_3"
"13258","X903112172009_F_4"
"13259","X903112172009_F_5"
"13260","X903112172009_F_6"
"13261","X903112172009_F_7"
"13262","X903112172009_F_8"
"13263","X903112172009_F_9"
"13264","X903112172009_G_1"
"13265","X903112172009_G_10"
"13266","X903112172009_G_11"
"13267","X903112172009_G_2"
"13268","X903112172009_G_3"
"13269","X903112172009_G_4"
"13270","X903112172009_G_5"
"13271","X903112172009_G_6"
"13272","X903112172009_G_7"
"13273","X903112172009_G_8"
"13274","X903112172009_G_9"
"13275","X903112172009_H_1"
"13276","X903112172009_H_10"
"13277","X903112172009_H_11"
"13278","X903112172009_H_2"
"13279","X903112172009_H_3"
"13280","X903112172009_H_4"
"13281","X903112172009_H_5"
"13282","X903112172009_H_6"
"13283","X903112172009_H_7"
"13284","X903112172009_H_8"
"13285","X903112172009_H_9"
"13286","X903112172010_A_1"
"13287","X903112172010_A_10"
"13288","X903112172010_A_11"
"13289","X903112172010_A_12"
"13290","X903112172010_A_2"
"13291","X903112172010_A_3"
"13292","X903112172010_A_4"
"13293","X903112172010_A_5"
"13294","X903112172010_A_6"
"13295","X903112172010_A_7"
"13296","X903112172010_A_9"
"13297","X903112172010_B_1"
"13298","X903112172010_B_10"
"13299","X903112172010_B_11"
"13300","X903112172010_B_12"
"13301","X903112172010_B_2"
"13302","X903112172010_B_3"
"13303","X903112172010_B_4"
"13304","X903112172010_B_5"
"13305","X903112172010_B_6"
"13306","X903112172010_B_7"
"13307","X903112172010_B_8"
"13308","X903112172010_B_9"
"13309","X903112172010_C_1"
"13310","X903112172010_C_10"
"13311","X903112172010_C_11"
"13312","X903112172010_C_12"
"13313","X903112172010_C_2"
"13314","X903112172010_C_3"
"13315","X903112172010_C_4"
"13316","X903112172010_C_5"
"13317","X903112172010_C_6"
"13318","X903112172010_C_7"
"13319","X903112172010_C_8"
"13320","X903112172010_C_9"
"13321","X903112172010_D_1"
"13322","X903112172010_D_10"
"13323","X903112172010_D_11"
"13324","X903112172010_D_12"
"13325","X903112172010_D_2"
"13326","X903112172010_D_3"
"13327","X903112172010_D_4"
"13328","X903112172010_D_5"
"13329","X903112172010_D_6"
"13330","X903112172010_D_7"
"13331","X903112172010_D_8"
"13332","X903112172010_D_9"
"13333","X903112172010_E_1"
"13334","X903112172010_E_10"
"13335","X903112172010_E_11"
"13336","X903112172010_E_12"
"13337","X903112172010_E_2"
"13338","X903112172010_E_3"
"13339","X903112172010_E_4"
"13340","X903112172010_E_5"
"13341","X903112172010_E_6"
"13342","X903112172010_E_8"
"13343","X903112172010_E_9"
"13344","X903112172010_F_1"
"13345","X903112172010_F_10"
"13346","X903112172010_F_11"
"13347","X903112172010_F_12"
"13348","X903112172010_F_3"
"13349","X903112172010_F_5"
"13350","X903112172010_F_6"
"13351","X903112172010_F_7"
"13352","X903112172010_F_8"
"13353","X903112172010_F_9"
"13354","X903112172010_G_1"
"13355","X903112172010_G_10"
"13356","X903112172010_G_11"
"13357","X903112172010_G_3"
"13358","X903112172010_G_4"
"13359","X903112172010_G_5"
"13360","X903112172010_G_7"
"13361","X903112172010_G_8"
"13362","X903112172010_G_9"
"13363","X903112172010_H_1"
"13364","X903112172010_H_10"
"13365","X903112172010_H_11"
"13366","X903112172010_H_2"
"13367","X903112172010_H_3"
"13368","X903112172010_H_4"
"13369","X903112172010_H_5"
"13370","X903112172010_H_6"
"13371","X903112172010_H_7"
"13372","X903112172010_H_8"
"13373","X903112172010_H_9"
"13374","X903112180001_A_1"
"13375","X903112180001_A_10"
"13376","X903112180001_A_11"
"13377","X903112180001_A_12"
"13378","X903112180001_A_2"
"13379","X903112180001_A_3"
"13380","X903112180001_A_4"
"13381","X903112180001_A_5"
"13382","X903112180001_A_6"
"13383","X903112180001_A_7"
"13384","X903112180001_A_8"
"13385","X903112180001_A_9"
"13386","X903112180001_B_1"
"13387","X903112180001_B_10"
"13388","X903112180001_B_11"
"13389","X903112180001_B_12"
"13390","X903112180001_B_2"
"13391","X903112180001_B_3"
"13392","X903112180001_B_4"
"13393","X903112180001_B_5"
"13394","X903112180001_B_6"
"13395","X903112180001_B_7"
"13396","X903112180001_B_8"
"13397","X903112180001_B_9"
"13398","X903112180001_C_1"
"13399","X903112180001_C_10"
"13400","X903112180001_C_11"
"13401","X903112180001_C_12"
"13402","X903112180001_C_2"
"13403","X903112180001_C_3"
"13404","X903112180001_C_4"
"13405","X903112180001_C_5"
"13406","X903112180001_C_6"
"13407","X903112180001_C_7"
"13408","X903112180001_C_8"
"13409","X903112180001_C_9"
"13410","X903112180001_D_1"
"13411","X903112180001_D_10"
"13412","X903112180001_D_11"
"13413","X903112180001_D_12"
"13414","X903112180001_D_2"
"13415","X903112180001_D_3"
"13416","X903112180001_D_4"
"13417","X903112180001_D_5"
"13418","X903112180001_D_6"
"13419","X903112180001_D_7"
"13420","X903112180001_D_8"
"13421","X903112180001_D_9"
"13422","X903112180001_E_1"
"13423","X903112180001_E_10"
"13424","X903112180001_E_11"
"13425","X903112180001_E_12"
"13426","X903112180001_E_2"
"13427","X903112180001_E_3"
"13428","X903112180001_E_4"
"13429","X903112180001_E_5"
"13430","X903112180001_E_6"
"13431","X903112180001_E_7"
"13432","X903112180001_E_8"
"13433","X903112180001_E_9"
"13434","X903112180001_F_1"
"13435","X903112180001_F_10"
"13436","X903112180001_F_11"
"13437","X903112180001_F_12"
"13438","X903112180001_F_2"
"13439","X903112180001_F_3"
"13440","X903112180001_F_4"
"13441","X903112180001_F_5"
"13442","X903112180001_F_6"
"13443","X903112180001_F_7"
"13444","X903112180001_F_8"
"13445","X903112180001_F_9"
"13446","X903112180001_G_1"
"13447","X903112180001_G_10"
"13448","X903112180001_G_11"
"13449","X903112180001_G_2"
"13450","X903112180001_G_3"
"13451","X903112180001_G_4"
"13452","X903112180001_G_5"
"13453","X903112180001_G_6"
"13454","X903112180001_G_7"
"13455","X903112180001_G_8"
"13456","X903112180001_G_9"
"13457","X903112180001_H_1"
"13458","X903112180001_H_10"
"13459","X903112180001_H_11"
"13460","X903112180001_H_2"
"13461","X903112180001_H_3"
"13462","X903112180001_H_4"
"13463","X903112180001_H_5"
"13464","X903112180001_H_6"
"13465","X903112180001_H_7"
"13466","X903112180001_H_8"
"13467","X903112180001_H_9"
"13468","X903112180002_A_1"
"13469","X903112180002_A_11"
"13470","X903112180002_A_12"
"13471","X903112180002_A_2"
"13472","X903112180002_A_3"
"13473","X903112180002_A_4"
"13474","X903112180002_A_5"
"13475","X903112180002_A_6"
"13476","X903112180002_A_8"
"13477","X903112180002_A_9"
"13478","X903112180002_B_1"
"13479","X903112180002_B_10"
"13480","X903112180002_B_11"
"13481","X903112180002_B_12"
"13482","X903112180002_B_2"
"13483","X903112180002_B_3"
"13484","X903112180002_B_4"
"13485","X903112180002_B_5"
"13486","X903112180002_B_6"
"13487","X903112180002_B_7"
"13488","X903112180002_B_8"
"13489","X903112180002_B_9"
"13490","X903112180002_C_1"
"13491","X903112180002_C_10"
"13492","X903112180002_C_11"
"13493","X903112180002_C_12"
"13494","X903112180002_C_2"
"13495","X903112180002_C_3"
"13496","X903112180002_C_4"
"13497","X903112180002_C_5"
"13498","X903112180002_C_6"
"13499","X903112180002_C_7"
"13500","X903112180002_C_8"
"13501","X903112180002_C_9"
"13502","X903112180002_D_1"
"13503","X903112180002_D_10"
"13504","X903112180002_D_11"
"13505","X903112180002_D_12"
"13506","X903112180002_D_2"
"13507","X903112180002_D_3"
"13508","X903112180002_D_4"
"13509","X903112180002_D_5"
"13510","X903112180002_D_6"
"13511","X903112180002_D_7"
"13512","X903112180002_D_8"
"13513","X903112180002_D_9"
"13514","X903112180002_E_1"
"13515","X903112180002_E_10"
"13516","X903112180002_E_11"
"13517","X903112180002_E_12"
"13518","X903112180002_E_2"
"13519","X903112180002_E_3"
"13520","X903112180002_E_4"
"13521","X903112180002_E_5"
"13522","X903112180002_E_6"
"13523","X903112180002_E_7"
"13524","X903112180002_E_8"
"13525","X903112180002_E_9"
"13526","X903112180002_F_1"
"13527","X903112180002_F_10"
"13528","X903112180002_F_11"
"13529","X903112180002_F_12"
"13530","X903112180002_F_2"
"13531","X903112180002_F_3"
"13532","X903112180002_F_4"
"13533","X903112180002_F_5"
"13534","X903112180002_F_6"
"13535","X903112180002_F_7"
"13536","X903112180002_F_8"
"13537","X903112180002_F_9"
"13538","X903112180002_G_1"
"13539","X903112180002_G_10"
"13540","X903112180002_G_11"
"13541","X903112180002_G_2"
"13542","X903112180002_G_3"
"13543","X903112180002_G_4"
"13544","X903112180002_G_5"
"13545","X903112180002_G_6"
"13546","X903112180002_G_7"
"13547","X903112180002_G_8"
"13548","X903112180002_G_9"
"13549","X903112180002_H_1"
"13550","X903112180002_H_10"
"13551","X903112180002_H_11"
"13552","X903112180002_H_2"
"13553","X903112180002_H_3"
"13554","X903112180002_H_4"
"13555","X903112180002_H_5"
"13556","X903112180002_H_6"
"13557","X903112180002_H_7"
"13558","X903112180002_H_8"
"13559","X903112180002_H_9"
"13560","X903112180003_A_11"
"13561","X903112180003_A_12"
"13562","X903112180003_A_5"
